NUNFIKA	NUMFIKA/
KATENGUHSAS	KATEGGUH/SAS
ENGUHSAMENWN	E)GGUHSAME/NWN
GUNAIKIN	GUNAI/KION
SAPPIRIN	SAPPI/RION
ENKLISQENTWN	E)GKLISQE/NTWN
ANFOTEROI	A)MFO/TEROI
PROHNENKAN	PROH/NEGKAN
OIPER	OI(
LELONXENAI	LELOGXE/NAI
SUNSESHMIWMAI	SUSSESHMI/WMAI
XALADRIN	XALA/DRION
PAIDOTROFIN	PAIDOTRO/FION
ETOIMAKIN	*(ETOIMA/KION
DERMATIKIN	DERMATI/KION
SUNXERW	SUGXERW=
PARHNENKAS	PARH/NEGKAS
ENENKWMEN	E)NE/GKWMEN
MARREI	*MARSEI=
MARREUS	*MARSEU/S
MARRWN	*MARSW=N
SUNPESIN	SU/MPESIN
SUNPESAI	SUMPE/SAI
AGAQIN	A)GA/QION
ENLABONTA	E)LLABO/NTA
ANLH	A)/LLH
DIAMFIZBHTHSEWS	DIAMFISBHTH/SEWS
MENFITHS	*MEMFI/THS
DIDUMARIN	DIDUMA/RION
CULOTOMIN	CULOTO/MION
SUNPARHMI	SUMPA/RHMI
ENPRHSQEISA	E)MPRHSQEI=SA
ELATTWNAIS	*)ELA/SSWNAIS
ANGARIOUS	A)GGARI/OUS
ELENCAS	E)LE/GCAS
OMOLOGIN	O(MOLO/GION
EPHNHNKASEN	E)PHNH/GKASEN
EPHNHNKEN	E)PH/NHGKEN
EPANANKASQHNAI	E)PANAGKASQH=NAI
PROHNENKATW	PROHNEGKA/TW
PANKRATHS	PAGKRATH/S
AMMMWNIOS	*)AMMW/NIOS
DEMATIN	DEMA/TION
BIHNXIS	*BIH=GXIS
ENKALOUMENWN	E)GKALOUME/NWN
PITAKIN	PITA/KION
LONXEUS	LO/GXEUS
ENBAINONTA	E)MBAI/NONTA
ENBAINWN	E)MBAI/NWN
PARANGEILH	PARAGGEI/LH
PARANGELEIAS	PARAGGELEI/AS
EPIPER	E)PI/
EPIXEIRIN	E)PIXEI/RION
SUNSTASEWS	SUSTA/SEWS
SUNSTAQENTA	SUSTAQE/NTA
ENMELIAN	E)MMELI/AN
SUNPARELABANAMEN	SUMPARELABA/NAMEN
EPANGELEIAS	E)PAGGELEI/AS
HMITULIN	H(MITU/LION
KURRIOU	KURSI/OU
SUNLABOUSA	SULLABOU=SA
PARASFRAGIZMON	PARASFRAGISMO/N
SUNBOLH	SUMBOLH/
SUNBWLH	SUMBWLH/
SUNBWLHS	SUMBWLH=S
ENKATALABANW	E)GKATALABA/NW
DEI'	DE/IO
ERGALIDIN	E)RGALI/DION
SUNKOMISAMHN	SUGKOMISA/MHN
MENXEIOUS	*MEGXEIOU=S
LONXIA	LOGXI/A
MISQARIN	MISQA/RION
ANFESTIW	A)MFESTIW=
IN'	I)NI/
ENENKW	E)NE/GKW
SUNGENHN	SUGGENH/N
TOUNPALIN	TOU/MPALIN
ENKLEISIS	E)/GKLEISIS
ZMHNEA	SMH/NEA
EPANANKASAS	E)PANAGKA/SAS
DEZMAS	DE/SMAS
TASOUXARIN	*TASOUXA/RION
QAISARIN	*QAISA/RION
SUNPEPTWKUIHS	SUMPEPTWKUI/HS
KATALOXIZMWN	KATALOXISMW=N
SUNKEXWRHMENHS	SUGKEXWRHME/NHS
SUNFUTAI	SU/MFUTAI
ENPUHSEOS	E)MPUH/SEOS
ENPOHSEOS	E)MPOH/SEOS
ENPOIHSIN	E)MPOI/HSIN
APUNXEWS	*)APU/GXEWS
ENGALESI	E)GGA/LESI
SUNMIKTON	SU/MMIKTON
SUNXOROUSI	SUGXOROU=SI
SUNKENWS	SUGKE/NWS
LELONXAN	LE/LOGXAN
LELONXA	LE/LOGXA
LANBANONTOS	LAMBA/NONTOS
SUNPOLWN	SUMPOLW=N
LANBANOUSA	LAMBA/NOUSA
ENKALESEI	E)GKALE/SEI
EPANANKAN	E)PANAGKA=N
SUNXOROUMEN	SUGXOROU=MEN
GONGULIDOS	GOGGULI/DOS
SUNKURWN	SUGKURW=N
ANXIO	*)/AGXIO
ELATTOUMENHS	E)LASSOUME/NHS
SFONGOU	SFO/GGOU
TRAXHLIN	TRAXH/LION
DRAPANIN	DRAPA/NION
OUNKIWN	OU)GKIW=N
ENKUKLEIO	E)GKUKLEI=O
ENGEGUHSQAI	E)GGEGUH=SQAI
MELANXRHS	MELAGXRH/S
ANFOTERWN	A)MFOTE/RWN
ENGAREUEIN	E)GGAREU/EIN
PROSANGELLW	PROSAGGE/LLW
ONKIAS	O)GKI/AS
ENBALOU	E)MBALOU=
SUNLABE	SU/LLABE
ENPORIAN	E)MPORI/AN
ENPORIAS	E)MPORI/AS
PANPOLLA	PA/MPOLLA
PAIDARIN	PAIDA/RION
DIAKONIN	DIAKO/NION
ENKALOUMENOUS	E)GKALOUME/NOUS
SUNPEFWNHMENHN	SUMPEFWNHME/NHN
EPENHNKW	E)PENH/GKW
SUNBOLON	SU/MBOLON
SUNPNEEIN	SUMPNE/EIN
DIDASKALIN	DIDASKA/LION
SUNBIOU	SUMBI/OU
PETTAKION	PESSA/KION
ZMHSASQAI	SMH/SASQAI
ENPROQES	E)MPRO/QES
ENKUKLEI	E)GKUKLEI=
SUNBIWSEOS	SUMBIW/SEOS
ENGRAFWS	E)GGRA/FWS
ANFILOGIAS	A)MFILOGI/AS
PENYEIS	PE/MYEIS
ERROS	*(/ERSOS
TEMAXIN	TEMA/XION
ENKELEUSEWS	E)GKELEU/SEWS
LONXI	LOGXI/
SUNPOLITH	SUMPOLI/TH
SUNKELLARIOUS	SUGKELLARI/OUS
KATAGRAFIN	KATAGRA/FION
ENKEFALON	E)GKE/FALON
ZMOU	SMOU=
PENYAI	PE/MYAI
UPANKONION	U(PAGKONI=ON
HPHTIN	H)PH/TION
FALANGES	FA/LAGGES
KOZMHTIAS	KOSMHTI/AS
XLANIDIN	XLANI/DION
ENPROSTON	E)MPROSTO/N
PANKALON	PA/GKALON
PANKALA	PA/GKALA
KAMALAUKIN	KAMALAU/KION
SUNBANTA	SUMBA/NTA
OINARIN	OI)NA/RION
KATALANBANW	KATALAMBA/NW
GONGUSMOS	GOGGUSMO/S
KAQ'	KATO/
ENGRAFOU	E)GGRA/FOU
EIRGAZMENOI	EI)RGASME/NOI
ANANKASQHSOMEQA	A)NAGKASQHSO/MEQA
HNENKAN	H)/NEGKAN
TEQERIZMENWN	TEQERISME/NWN
PROANGELMA	PROA/GGELMA
MENFEI	ME/MFEI
DEZMAI	DE/SMAI
KATEIRGAZMENON	KATEIRGASME/NON
